IDAI,560179200
EFOI,18000
FINW,18000
NL,18000
SAMG,18000
SBFG,18000
ARR-C,17900
BML-J,17900
OBLG,17900
PKOH,17900
BFIN,17800
CIM-B,17800
IMCC,17800
MPV,17800
OPINL,17800
UBFO,17800
BML-H,17700
FT,17700
BHST,17600
METCB,17600
NVEC,17600
SF-D,17600
AUROW,17500
DYNI,17500
SLG-I,17500
TISI,17500
ALL-B,17400
ATXG,17400
DOGZ,17400
EBTC,17400
ESLT,17400
NNAVW,17400
SCE-H,17400
UK,17400
UTMD,17400
CDC,17300
EXTO,17200
THLV,17200
COFS,17100
GOODO,17100
SFST,17100
SPYQ,17100
BFC,17000
BNJ,17000
PSA-S,17000
RZB,17000
TATT,17000
GSBC,16900
NTWK,16900
TSMZ,16900
ECC-D,16800
HRTS,16800
INBK,16800
OBT,16800
RFL,16800
SBR,16800
UFO,16800
FNLC,16700
ORGNW,16700
TNFA,16700
BGRN,16600
CXH,16600
AEI,16500
AIRT,16500
HQI,16500
MLP,16500
NYAX,16500
WHLRD,16500
ASRV,16400
EVSD,16400
FTWO,16400
STXT,16400
TVC,16400
CCGWW,16300
DBR-I,16300
DSY,16300
FBR-E,16300
HEQ,16300
HUDI,16300
OLB,16300
CNET,16200
EHGO,16200
GROW,16200
MITAW,16200
WCC-A,16200
BRKH,16100
PFM,16100
PMEC,16100
PROCW,16100
TOMZ,16100
CGABL,16000
EVOK,16000
PFH,16000
RNR-G,16000
SNV-D,16000
TCRT,16000
CUBWW,15900
DTW,15900
EDSA,15900
SR-A,15900
VSMV,15900
BMN,15800
COPP,15800
DLHC,15800
HBCP,15800
JSM,15800
SSBI,15800
FGL,15700
GDL,15700
HIG-G,15700
HPAI,15700
KF,15700
KZR,15700
PRENW,15700
PSA-I,15700
QH,15700
SUNS,15700
BNR,15600
CCEC,15600
NAZ,15600
UNTY,15600
ATPC,15500
BIS,15500
STXK,15500
TARK,15500
AIZN,15400
BPYPP,15400
EPSN,15400
HEPA,15400
IXHL,15400
TEAF,15400
AGM-G,15300
EBR.B,15300
PSIG,15300
SUUN,15300
BSVN,15200
SLMBP,15200
USAF,15200
FORD,15100
LEE,15100
SCE-N,15100
STG,15100
VNO-N,15100
AACG,15000
CFR-B,15000
LSTA,15000
TBN,15000
LUXHP,14900
PSA-K,14900
XOVR,14900
ZKIN,14900
COCP,14800
EEA,14800
EPRX,14800
ESSA,14800
GHC,14800
HYZD,14800
PKBK,14800
VHI,14800
YIBO,14800
AIA,14700
PYN,14700
TLX,14700
WSBCP,14700
ATXI,14600
AVAL,14600
RAY,14600
BETR,14500
CCTG,14500
FNWB,14500
MOVE,14500
PYPD,14500
RAVE,14500
STXE,14500
AHL-C,14400
APO-A,14400
FAAR,14400
KACL,14400
ODC,14400
SKIL,14400
AGNCL,14300
MLEC,14300
NLY-G,14300
SLNHP,14300
UNMA,14300
ICOP,14200
ILIT,14200
IMTXW,14200
MBCN,14200
NETZ,14200
SENEA,14200
ACR,14100
COOTW,14100
SLNG,14100
TTP,14100
TWO-A,14100
CGBDL,14000
GWRS,14000
HBANL,14000
MGIC,14000
NRIM,14000
VEEE,14000
BIB,13900
DBR-J,13900
VHC,13900
ELPC,13800
FGFPP,13800
GTIM,13800
LFLY,13800
MGOL,13800
CMND,13700
ENGNW,13700
MARX,13700
BSBK,13600
CYD,13600
GNTY,13600
YOTAW,13600
AVL,13500
DSX.W,13500
FLX,13500
IMCV,13500
OCTO,13500
POCI,13500
PSA-J,13500
PSBD,13500
BML-L,13400
BOH-A,13400
BSMQ,13400
BYSI,13400
FSBW,13400
IQQQ,13400
JCSE,13400
EBMT,13300
NCZ-A,13300
SCOR,13300
TDSC,13300
WINA,13300
CHM-B,13200
CTEC,13200
EQH-C,13200
FKWL,13200
GLTO,13200
MER-K,13200
MNDO,13200
STXG,13200
CSBR,13100
DSMC,13100
FGBI,13100
QVCD,13100
XIN,13100
ABTS,13000
NRUC,13000
RDHL,13000
ALTY,12900
CEAD,12900
EML,12900
GIPR,12900
NEE-S,12900
ADAG,12800
AGM-F,12800
CIM-A,12800
DSYWW,12800
GRVY,12800
LANDO,12800
PMCB,12800
SONM,12800
ACNB,12700
PXI,12700
SWAG,12700
IPX,12600
PWOD,12600
CIM-D,12500
FORL,12500
ISSC,12500
RMBI,12500
TSPY,12500
FFNW,12400
LVWR,12400
TRINZ,12400
HERD,12300
JIVE,12300
OVLY,12300
PAI,12300
QXQ,12300
SNV-E,12300
VSME,12300
WFC-L,12300
ESGRO,12200
NDP,12200
PMT-B,12200
SFB,12200
TEN-E,12200
EVE.T,12100
GBBKW,12100
HOFT,12100
INVZW,12100
LOBO,12100
MSS,12100
PNBK,12100
SNTI,12100
USGOW,12100
ANG-A,12000
HWCPZ,12000
QABA,12000
QTOP,12000
XRTX,12000
ASET,11900
EDOC,11900
LAN.W,11900
SCNX,11900
TWO-C,11900
TYGO,11900
CLPS,11800
DDT,11800
FAASW,11800
GINX,11800
RBCAA,11800
CUB,11700
ESPO,11700
KBWR,11700
NGL-B,11700
OXBR,11700
VTHR,11700
AGAE,11600
ATH-E,11600
CATH,11600
MARPS,11600
PCTTW,11600
PMD,11600
RIT-B,11600
SPRX,11600
STXV,11600
HOLOW,11500
INTS,11500
RECT,11500
CRESW,11400
SEA-B,11400
ARTW,11300
CMS-C,11300
DXJS,11300
FBIOP,11300
OFLX,11300
BACK,11200
BHFAL,11200
BWSN,11200
CMR-D,11200
CPBI,11200
CRML,11200
HUMAW,11200
LIVR,11200
LOCL,11200
SGA,11200
TSAT,11200
DWTX,11100
DYCQ,11100
EMP,11100
MXE,11100
RDW.W,11100
BRTX,11000
CELZ,11000
CEROW,11000
GWH.W,11000
UG,11000
BSMR,10900
GOEVW,10900
MTB-H,10900
ROE,10900
TXMD,10900
VAL.W,10900
WBS-G,10900
WCBR,10900
CEE,10800
GIFT,10800
HBANM,10800
MACI,10800
QQQP,10800
RSVRW,10800
SNPX,10800
AMID,10700
GLP-B,10700
QVAL,10700
RIT-A,10700
BC-C,10600
CLST,10600
DTB,10600
EPR-C,10600
FDNI,10600
LSEAW,10600
NTG,10600
ROCL,10600
VABK,10600
BOWN,10500
CPAI,10500
FONR,10500
NSA-A,10500
RM,10500
TRT-D,10500
TVE,10500
ALVOW,10400
FVN,10400
GRRRW,10400
IBTP,10400
PSTR,10400
SEATW,10400
SPMC,10400
SYBX,10400
TSBK,10400
AAME,10300
BBH,10300
BNH,10300
BROG,10300
CLSM,10300
SBFMW,10300
SWKH,10300
YQQQ,10300
ARKR,10200
BELFA,10200
CFO,10200
CSB,10200
EIIA,10200
FDIV,10200
FRES,10200
KEN,10200
RSF,10200
VOY-B,10200
CETY,10100
ELTX,10100
FDTX,10100
LANDP,10100
LINK,10100
LKCO,10100
MDCX,10100
MGRB,10100
AOMN,10000
BITS,10000
CMAXW,10000
CRWS,10000
FEX,10000
IVR-C,10000
JMSB,10000
SOBR,10000
SONDW,10000
LEDS,9900
BFL.W,9800
BRID,9800
FLNT,9800
IVCBW,9800
SVMHW,9800
FATBP,9700
MEIP,9700
MMVWW,9700
PKW,9700
REGCP,9700
SWP,9700
WTM,9700
YHGJ,9700
CAFG,9600
CREV,9600
IPHA,9600
MFAO,9600
MTEN,9600
TACT,9600
ZCARW,9600
GRN.T,9500
QQMG,9500
YJ,9500
CICB,9400
IFGL,9400
NURO,9400
SDG,9400
VLGEA,9400
XMAG,9400
ABR-E,9300
FORA,9300
GGZ,9300
INSI,9300
NEWTH,9300
NTIC,9300
OP,9300
PETWW,9300
RWAYZ,9300
TUG,9300
COF-K,9200
DOMH,9200
RKDA,9200
TAYD,9200
AMDS,9100
DVAL,9100
FMET,9100
HIDE,9100
LVRO,9100
MLECW,9100
OPTZ,9100
UCAR,9100
ANEB,9000
BNT,9000
FDFF,9000
FTAIO,9000
RMCO,9000
RRBI,9000
SGLY,9000
SNES,9000
CJET,8900
ECBK,8900
ENTX,8900
FAT,8900
FCRX,8900
HIFS,8900
RETO,8900
WEYS,8900
BBGI,8800
BPYPM,8800
CHNR,8800
RUSHB,8800
SOR,8800
AKA,8700
BRNY,8700
IBACR,8700
MIT-B,8700
PITAW,8700
AMTD,8600
ARTL,8600
STRM,8600
TRT-A,8600
WAFU,8600
BGM,8500
FYT,8500
KEAT,8500
NPV,8500
PSA-M,8500
RGCO,8500
WRB-F,8500
CAD-A,8400
CINGW,8400
GNT,8400
HTCO,8400
LOOP,8400
NKSH,8400
PHIO,8400
SGU,8400
TRT-C,8400
ZEO,8400
CIMN,8300
CMSC,8300
ETW.W,8300
METCL,8300
NYMTN,8300
QYLG,8300
SCE-K,8300
SDST,8300
TFC-I,8300
BIPJ,8200
FJP,8200
HDL,8200
HURC,8200
IRIX,8200
SOPH,8200
UONEK,8200
WHG,8200
YHNA,8200
FOSLL,8100
MYNA,8100
FSEA,8000
INDP,8000
WTFCM,8000
ELSE,7900
KMPB,7900
MTEX,7900
SPC,7900
SRL,7900
WRB-H,7900
ARBEW,7800
EPOW,7800
FNY,7800
PRH,7800
JLS,7700
JPI,7700
PLBC,7700
VLT,7700
BPRN,7600
ESN,7600
RGT,7600
SCE-G,7600
WFCF,7600
AUB-A,7500
GAB-H,7500
GDV-K,7500
MGRD,7500
OAK-B,7500
TAIT,7500
AIRJW,7400
ATC-D,7400
FLG-U,7400
GEG,7400
NMT,7400
NWFL,7400
OPXS,7400
XTLB,7400
AVXC,7300
CFA,7300
IBAC,7300
ICCH,7300
KRMA,7300
OPP-B,7300
PTH,7300
RDIB,7300
SHO-I,7300
VNO-M,7300
WAFDP,7300
ANG-B,7200
DTF,7200
IROHR,7200
MGYR,7200
NEUE,7200
NKGNW,7200
NYMTL,7200
TEN-F,7200
ZBAO,7200
ZOOZW,7200
BCGWW,7100
FCNCO,7100
GL-D,7100
HNNA,7100
NIKL,7100
NXN,7100
ONFO,7100
RFEM,7100
AGNCM,7000
ELTK,7000
FNK,7000
GLO-C,7000
IVAL,7000
LFSC,7000
PNFPP,7000
SKYU,7000
ANSCW,6900
BAFN,6900
CHR,6900
COOT,6900
DGRE,6900
DWSN,6900
EDRY,6900
FBYD,6900
FGI,6900
FRE.W,6900
NXLIW,6900
TDSB,6900
TUGN,6900
AFGE,6800
ANGH,6800
KIM-L,6800
MDBH,6800
SILC,6800
BCOW,6700
FULTP,6700
GFAIW,6700
QRMI,6700
VTVT,6700
BRFH,6600
CARV,6600
DXR,6600
GDV-H,6600
NBTX,6600
SSBK,6600
SYTAW,6600
TWO-B,6600
DMA,6500
ENZL,6500
HTIA,6500
NEWTG,6500
TCHI,6500
ZIONP,6500
ATNFW,6400
FCEF,6400
MBINN,6400
OMIC,6400
UBCP,6400
VSTA,6400
WISE,6400
WVVIP,6400
FGN,6300
GLADZ,6300
KIM-M,6300
OCFT,6300
RNRG,6300
ATLCP,6200
BLACW,6200
BSET,6200
BSMY,6200
CURR,6200
DJCO,6200
DYFI,6200
FPXI,6200
KRKR,6200
NAMSW,6200
PNS.W,6200
PRE,6200
REX-B,6200
SVREW,6200
CHEK,6100
COPJ,6100
CPAC,6100
GEF.B,6100
HOVRW,6100
MS-L,6100
PIRS,6100
PSA-Q,6100
PT,6100
REIT,6100
RFAI,6100
RNR-F,6100
RWTN,6100
TPGXL,6100
ATHE,6000
FCAL,6000
GLO-B,6000
NUKKW,6000
NVVE,6000
SF-B,6000
SHIM,6000
THIR,6000
ZEPP,6000
AFGC,5900
AFGD,5900
BAC-L,5900
BLBX,5900
ECCX,5900
LIEN,5900
LITP,5900
MEMS,5900
MSC,5900
NXTG,5900
QNXT,5900
TPTA,5900
UTHY,5900
WGSWW,5900
ALSA,5800
EQV,5800
GTN.A,5800
IPXX,5800
NGL-C,5800
PNRG,5800
PPI,5800
RAYS,5800
SLXNW,5800
WRB-G,5800
BANX,5700
HUBCW,5700
NMS,5700
PSCH,5700
RC-E,5700
SLRX,5700
TURB,5700
VACH,5700
WMPN,5700
BSSX,5600
CPLS,5600
DIVY,5600
DRH-A,5600
GOVXW,5600
HYXF,5600
MBAV,5600
ACNT,5500
ASB-F,5500
ASPCU,5500
BH,5500
BODI,5500
FTXG,5500
NTRB,5500
PIO,5500
TCTM,5500
TLF,5500
WBS-F,5500
ATIF,5400
BAC-E,5400
COWS,5400
DSX-B,5400
FDCF,5400
FRT-C,5400
FSCS,5400
ITIC,5400
LIVE,5400
MBINM,5400
ODVWZ,5400
RAYA,5400
WHLM,5400
ENO,5300
FMED,5300
GAB-K,5300
GAINL,5300
GNL-D,5300
MTR,5300
CAPN,5200
CCLDO,5200
EPR-G,5200
HERO,5200
KQQQ,5200
KVAC,5200
SABSW,5200
SDSI,5200
CCIXU,5100
DYTA,5100
GSUN,5100
OXLCI,5100
PMBS,5100
PSCU,5100
VNO-O,5100
ACP-A,5000
BIP-B,5000
BRTR,5000
DFLIW,5000
NC,5000
APRE,4900
BRLS,4900
FRAF,4900
VLYPN,4900
BWNB,4800
GBLI,4800
GUT-C,4800
MILN,4800
SELF,4800
VLYPO,4800
ACR-C,4700
AIFD,4700
ATC-H,4700
CBFV,4700
GLBS,4700
INDH,4700
PDBA,4700
PEB-G,4700
PIE,4700
SOHOB,4700
SQFTW,4700
TRINI,4700
EFC-A,4600
FCAP,4600
IROQ,4600
PSA-N,4600
ALF,4500
ECCC,4500
EICC,4500
EMEQ,4500
FUSB,4500
HOVNP,4500
IBGA,4500
INAQW,4500
OPP-A,4500
PSCC,4500
RTH,4500
VACHW,4500
WILC,4500
AGNG,4400
ALSAW,4400
ALX,4400
CRD.B,4400
FHN-E,4400
FMY,4400
HSPTU,4400
ICUCW,4400
MMKT,4400
SOGP,4400
STXM,4400
TCI,4400
WOOD,4400
ARBKL,4300
ATMVR,4300
CFFS,4300
CIO-A,4300
DDIV,4300
ECCF,4300
ERNZ,4300
HISF,4300
HROWM,4300
HWBK,4300
INBKZ,4300
MNSB,4300
RWTO,4300
BSMW,4200
CALI,4200
FLN,4200
GNL-E,4200
GNTA,4200
SCNI,4200
VSDA,4200
YGMZ,4200
AGIX,4100
AGM-E,4100
AKO.B,4100
BML-G,4100
HIHO,4100
HTIBP,4100
OAK-A,4100
PETZ,4100
TSMU,4100
VEEAW,4100
WLDSW,4100
CCIA,4000
CJJD,4000
DLN-A,4000
HKIT,4000
KITTW,4000
MDRRP,4000
NFXS,4000
PMAX,4000
PSE-A,4000
RSLS,4000
APWC,3900
BAOS,3900
EDTK,3900
EEIQ,3900
FBOT,3900
GMR-A,3900
IGTAR,3900
LBRDP,3900
NCSM,3900
NMFCZ,3900
NMHIW,3900
OCG,3900
FCVT,3800
FXED,3800
GLO-A,3800
OPOF,3800
SHFSW,3800
TBNK,3800
XOMAO,3800
CITEW,3700
CNOBP,3700
EBIZ,3700
EPR-E,3700
GAINN,3700
IGTAW,3700
LXEH,3700
MKZR,3700
MOGU,3700
SPN-B,3700
UCB-I,3700
CEP,3600
CSCI,3600
EFC-B,3600
EICB,3600
FDBC,3600
GNL-A,3600
NAII,3600
PY,3600
RBKB,3600
STXD,3600
BIP-A,3500
CCZ,3500
GNL-B,3500
GRP.U,3500
HTLFP,3500
LFLYW,3500
TKLF,3500
VGAS,3500
BACQU,3400
BEPJ,3400
CDL,3400
FHN-F,3400
INAQ,3400
IROHW,3400
PUI,3400
STRS,3400
ATLCL,3300
CA,3300
CMSA,3300
DEMZ,3300
FVC,3300
IMRN,3300
UTSI,3300
AHH-A,3200
AIRTP,3200
GIGM,3200
GYLD,3200
IHYF,3200
MACIW,3200
MIT-A,3200
OMCC,3200
PAVMZ,3200
POWWP,3200
SIMA,3200
SPLP,3200
TRT-B,3200
TRT-E,3200
UIVM,3200
AFRI,3100
BHR-D,3100
CSLRW,3100
CVE.W,3100
ETI.P,3100
FNWD,3100
GHG,3100
HCOW,3100
JMM,3100
MFLX,3100
MULL,3100
NLSPW,3100
NRE-A,3100
NYC,3100
OXLCL,3100
PSCF,3100
RWAYL,3100
WRB-E,3100
AFGB,3000
CANC,3000
CHM-A,3000
CULP,3000
DHAI,3000
DX-C,3000
HYAC,3000
OXLCN,3000
PEB-H,3000
PFI,3000
STXI,3000
BANL,2900
CTA-B,2900
DBR-H,2900
FITBP,2900
GSL-B,2900
HYBX,2900
IMOM,2900
NVDW,2900
ONBPO,2900
PEZ,2900
PSCD,2900
PSL,2900
QQQW,2900
SNCRL,2900
UWM.W,2900
VALU,2900
AMH-H,2800
DCOMG,2800
EMXF,2800
GRB-A,2800
IBBQ,2800
IVR-B,2800
MSBIP,2800
NETD,2800
RFIL,2800
RJF-B,2800
USB-A,2800
BPYPO,2700
EP-C,2700
FDIF,2700
GLBZ,2700
IVCA,2700
NERD,2700
NTZ,2700
QSIX,2700
BC-A,2600
DHCNL,2600
DUKX,2600
GCT.W,2600
GRW,2600
MRM,2600
NCV-A,2600
OCEAW,2600
PIZ,2600
PRI-L,2600
SOCL,2600
AFBI,2500
CANQ,2500
CCSO,2500
HYA.W,2500
INTG,2500
IVDAW,2500
PRI-G,2500
SATLW,2500
TRT-P,2500
ABLLL,2400
AMPGW,2400
ARL,2400
BEST,2400
DCOMP,2400
DSTX,2400
FAD,2400
IMPPP,2400
MITA,2400
MYCM,2400
OAKU,2400
ONFOW,2400
SOTK,2400
XYLO,2400
AGM-D,2300
ARG-A,2300
AUMI,2300
BWBBP,2300
CRMLW,2300
EURK,2300
GREEL,2300
MFAN,2300
TDTH,2300
AMH-G,2200
CCNEP,2200
FBZ,2200
GTR,2200
LBTYB,2200
NRXPW,2200
NYMTI,2200
OPTXW,2200
OXLCZ,2200
SAY,2200
SHLT,2200
SPE-C,2200
TTEQ,2200
ARGD,2100
BC-B,2100
BDGS,2100
CIG.C,2100
GAINZ,2100
MRNO,2100
NXGLW,2100
PEB-F,2100
QHDG,2100
SEA-A,2100
XFL-A,2100
AREBW,2000
CNCR,2000
DLN-B,2000
EICA,2000
GIGGU,2000
GJO,2000
HYMCL,2000
PER.W,2000
POLE,2000
PRTC,2000
QETA,2000
QQXT,2000
SAT,2000
SOXM,2000
SQFTP,2000
AHT-D,1900
ASB-E,1900
BJK,1900
CNFR,1900
CTO-A,1900
DTCK,1900
EFC-E,1900
GDEV,1900
IBOT,1900
INN-E,1900
IPXXW,1900
LSBPW,1900
MDRR,1900
MDV-A,1900
MOLN,1900
PMTU,1900
PRI-H,1900
QETAR,1900
SPCX,1900
SRG-A,1900
TROO,1900
VNCE,1900
AHT-G,1800
AQWA,1800
BCAN,1800
BFRIW,1800
DTSTW,1800
FTXR,1800
GLDI,1800
HYTR,1800
LGRO,1800
MOBXW,1800
NCRA,1800
NVNI,1800
PABU,1800
PBHC,1800
TAXE,1800
NTEST.I,1720
AACT,1700
DALI,1700
DECO,1700
FUFUW,1700
IVCP,1700
KLTOW,1700
LCFYW,1700
LEGR,1700
LXP-C,1700
MCSE,1700
MYCJ,1700
PROV,1700
RNWWW,1700
BFS-E,1600
BHR-B,1600
CARZ,1600
CELUW,1600
CMR-B,1600
CUB-E,1600
DGICB,1600
FPXE,1600
GXTG,1600
ISHG,1600
KNGZ,1600
OCCIM,1600
PHAR,1600
SPAM,1600
SSKN,1600
ADVWW,1500
APXI,1500
EMCB,1500
GAB-G,1500
GLLIW,1500
JMID,1500
KTTAW,1500
LGHLW,1500
PSCM,1500
REX-C,1500
RIV-A,1500
SFBC,1500
SHRY,1500
SIGIP,1500
TVGNW,1500
VLYPP,1500
WVVI,1500
XELB,1500
AAC.S,1400
BOCN,1400
BRK.A,1400
BSJW,1400
BTSGU,1400
CSWCZ,1400
FBYDW,1400
FKU,1400
GECCH,1400
ICR-A,1400
INN-F,1400
JZXN,1400
LANDM,1400
MAPSW,1400
MITN,1400
ML.W,1400
MYCN,1400
POLEU,1400
PRPO,1400
SMRI,1400
TRINL,1400
ALOT,1300
CSLMR,1300
DSWL,1300
HROWL,1300
IGCB,1300
KTH,1300
OCC,1300
OXLCP,1300
ABCS,1200
BEATW,1200
BFRGW,1200
EFC-C,1200
ENJ,1200
GAM-B,1200
GJT,1200
HYMCW,1200
LDEM,1200
MAA-I,1200
MBAVW,1200
MQQQ,1200
NXD-A,1200
QOWZ,1200
SBBA,1200
SELX,1200
BHV,1100
CLD-A,1100
DIVD,1100
DVOL,1100
FEDU,1100
FSHP,1100
FTAG,1100
HONDU,1100
ISRLW,1100
KROP,1100
KVACW,1100
MHNC,1100
NEWTI,1100
PRI-J,1100
SOHON,1100
SPYM,1100
SQLV,1100
SRZNW,1100
STRRP,1100
TECTP,1100
TIRX,1100
TLTM,1100
WINC,1100
XBPEW,1100
ZEOWW,1100
AUBN,1000
CDR-C,1000
DAX,1000
EFC-D,1000
ESMV,1000
FSZ,1000
FTDS,1000
MOOD,1000
NESRW,1000
NOM,1000
ONBPP,1000
OXLCO,1000
PRI-I,1000
PRI-K,1000
PSET,1000
REAI,1000
RWT-A,1000
SAJ,1000
SYT,1000
UEVM,1000
UTRE,1000
AHT-H,900
ALU.W,900
CFSB,900
CTHR,900
GSIB,900
GSMGW,900
HOFVW,900
MDCP,900
QQQA,900
SANG,900
WINVW,900
AGMI,800
AKO.A,800
CLB.U,800
CRGOW,800
CSF,800
DATSW,800
DUKH,800
GGT-G,800
JCTC,800
KFFB,800
KTN,800
MHLA,800
PABD,800
PEB-E,800
PYZ,800
QQQG,800
SIMAU,800
TDI,800
WEEI,800
XOMAP,800
BOTJ,700
CMR-C,700
FTAIN,700
GFGF,700
HPKEW,700
IIP-A,700
IROH,700
NATO,700
NVACR,700
PAVS,700
PLMJ,700
QQQS,700
SNTG,700
TNONW,700
WBX.W,700
YLDE,700
ACLO,600
AGM.A,600
ALT-A,600
CEFA,600
EVMT,600
FDSB,600
FEUZ,600
HFBL,600
LZM.W,600
MKC.V,600
MNT.U,600
MYCL,600
NPFI,600
OVBC,600
QRTEB,600
RAND,600
SAZ,600
SPKLW,600
SPYB,600
SUPP,600
TCBS,600
WHFCL,600
WLTG,600
BGRO,500
CCSB,500
CNO-A,500
CUB-F,500
DWAW,500
EGF,500
LPAA,500
LSBK,500
MDCXW,500
NTWOU,500
ONMDW,500
OXSQG,500
OXSQZ,500
QYLE,500
RCB,500
RCC,500
SMXWW,500
TBMC,500
TBMCR,500
UTWY,500
AIMAU,400
BNIXR,400
BSJV,400
CLNNW,400
CPHC,400
EFAS,400
EQRR,400
EQS,400
FMSTW,400
FTAIM,400
GBBKR,400
GEGGL,400
GJH,400
GLSTU,400
GOODN,400
HLL.W,400
INRO,400
NWGL,400
OCCIO,400
PFX,400
PRI-F,400
QETAU,400
RVPHW,400
SHO-H,400
SOHOO,400
TMET,400
TSLW,400
WAVS,400
WHLRP,400
ZZZ,400
ALDFU,300
BEEZ,300
BOTT,300
BTBD,300
CCIXW,300
CDR-B,300
CMS-B,300
CSA,300
CUBB,300
DMAT,300
EVGR,300
FGBIP,300
FHN-B,300
GDTC,300
GECCZ,300
GJP,300
GPATW,300
HYZNW,300
KELYB,300
LFMDP,300
LTRYW,300
MAGQ,300
MBAVU,300
MFICL,300
MNTN,300
ODDS,300
PDCC,300
PLMJW,300
PRI-D,300
PRLH,300
SB-C,300
SMCF,300
SMCP,300
SPG-J,300
TEKX,300
ULVM,300
VMOT,300
WNDY,300
AAM.U,200
AHT-I,200
BEDU,200
BH.A,200
CDIOW,200
CEL.P,200
CHPS,200
CITE,200
CLOD,200
DCAP,200
DVLU,200
EFSCP,200
EHLS,200
ESHAR,200
FATBB,200
FORTY,200
FPA,200
HAIA,200
HOND,200
HWAY,200
LUCYW,200
MCHS,200
MUD,200
MYCI,200
NIVFW,200
NSI,200
OCTA,200
PSQ.W,200
PSWD,200
RNEM,200
SOXW,200
TBLAW,200
TFINP,200
UCRD,200
UCYB,200
USVN,200
AADR,100
AAM.W,100
ABLVW,100
AFJK,100
AHT-F,100
AIRL,100
ALCYU,100
ALFUU,100
AOTG,100
ARVR,100
ATMC,100
BELT,100
BFAC,100
BIO.B,100
BKIV,100
BLCR,100
BLLD,100
BRHY,100
BULD,100
CAPTW,100
CIL,100
CZAR,100
DHAIW,100
DWUS,100
ECCV,100
EFRA,100
EKG,100
EMIF,100
ERET,100
ETEC,100
EYEG,100
FATBW,100
FDTS,100
FGM,100
FINE,100
FLDB,100
FTXH,100
GECCI,100
GJS,100
GPRF,100
HECO,100
HQGO,100
HTFC,100
IBAT,100
ISHP,100
IVEG,100
IWTR,100
JDOC,100
JFBRW,100
KVACU,100
LCDS,100
LFT-A,100
LIFWZ,100
MCDS,100
MEDX,100
MKAM,100
MNTL,100
MSAIW,100
MUSE,100
MYCF,100
MYCG,100
MYCH,100
MYCK,100
MYMF,100
NCPB,100
NDAA,100
NRES,100
NUSB,100
NZUS,100
PATN,100
PEPS,100
PTEC,100
QCLR,100
QMID,100
QQJG,100
QSML,100
QTR,100
RDACU,100
RFAIR,100
RFEU,100
RNEW,100
SB-D,100
SCDS,100
SJLD,100
SPAQ,100
SSSSL,100
SVIIR,100
TFSA,100
TLTQ,100
TXSS,100
UNIY,100
UPGR,100
USCF,100
USCL,100
USFI,100
USIN,100
USRD,100
USSH,100
VGASW,100
WRND,100
XCNY,100
XFIX,100
AVS,0
BKWO,0
BMDL,0
HEJD,0
HFSP,0
IBGK,0
INFR,0
LRND,0
MYMG,0
MYMH,0
MYMI,0
MYMJ,0
NSCR,0
SJCP,0
STSB,0
