NIO,71245200
KSS,58872300
F,47458700
ACHR,39613000
NU,34490000
PFE,33001000
QBTS,32245900
BAC,30301500
T,30080300
SNAP,27809500
GOLD,27768300
GM,25817300
GME,24657300
VALE,23544700
IONQ,22521800
BBD,21842000
AMC,21620400
JOBY,21516700
ITUB,21295400
CCL,20993000
AES,20868700
HIMS,19613500
WFC,19139000
CNH,18210800
VZ,17247000
FUBO,17031500
WMT,16657000
AMCR,15969400
WOLF,15475400
MPW,15392000
KGC,14871600
XOM,14827300
STLA,14663100
RIG,14656700
CLF,14605000
KO,14473200
BP,14119900
NOK,14044800
YMM,14033800
CVE,13823400
UBER,13704800
ABEV,13571500
SUM,13200000
BTE,12831800
DELL,12796200
TPR,12773600
BBAI,12478500
PBR,12433100
KVUE,12315600
ET,12285500
OXY,12284500
HPQ,12112400
COP,12073600
PCG,11835700
FCX,11820900
ENLC,11809200
C,11605200
KMI,11272700
MAC,11257200
SLB,11192500
HAL,11141900
UAA,11089500
NOVA,10993700
U,10878600
BB,10826300
LUMN,10804100
BBY,10598000
NEE,10563800
BABA,10241400
ZIM,10209300
TSM,10186500
DVN,10083100
GGB,10068700
HL,10054800
TGT,9888200
CHPT,9886000
ZETA,9760200
UMC,9701700
PINS,9664200
NKE,9495600
MRK,9324000
CX,9261900
QS,9248100
DOW,9225300
OKLO,9133300
RLX,9082200
MS,8817200
HBI,8765400
BBWI,8740400
CON,8703400
BE,8654100
SMR,8647600
LYG,8387600
TEVA,8369300
HPE,8299300
PAGS,8297200
BEKE,8272500
BA,8234900
KEY,8209900
BCS,8174000
M,8097500
PR,8052900
SHOP,8028900
VSH,7992000
UGI,7975000
CNK,7899400
CVS,7885100
SQ,7855200
MO,7787200
RDDT,7697100
GAP,7695500
VRT,7680900
SNOW,7669600
HR,7667100
EQT,7663400
TOST,7433400
BMY,7432800
CVX,7369900
WMB,7363100
INFY,7339600
NCLH,7312500
TFC,7296700
CNQ,7248900
CPRI,7222200
V,7071500
SU,7032600
ABBV,6947500
RBLX,6919300
NLY,6818500
VRN,6816600
CLVT,6814000
DIS,6808100
AG,6773300
NVO,6761300
FSM,6671700
CMG,6629700
LLY,6622600
BTU,6621500
PPL,6555700
MYE,6520700
PATH,6510700
DAN,6496900
TDOC,6427400
ORCL,6427200
EDR,6397600
NEM,6383600
PG,6276900
XPEV,6257900
JPM,6212100
AVTR,6181700
STM,6140300
CDE,6053300
RF,6036300
TME,6010600
LUV,5992900
CP,5979900
AI,5955400
ALTM,5881000
LVS,5795600
USB,5767500
CARR,5718700
MDT,5702500
JNJ,5683400
COTY,5655200
ASX,5618200
CRH,5616500
SRE,5602000
CNC,5544000
DAL,5499600
SBSW,5483900
ELAN,5445600
AU,5430700
VST,5331000
DAY,5322400
CAG,5294300
IAG,5178600
SCHW,5121000
ANF,5018200
IPG,4972300
OKE,4953000
BLND,4872300
HLN,4856800
EPD,4847600
EL,4799400
TJX,4724900
LAC,4699400
CPNG,4689700
CTRA,4676900
NXE,4676700
ALIT,4675400
NRG,4662400
BORR,4646200
EW,4643300
SUZ,4625500
APH,4606600
PL,4596100
ADT,4588100
HPP,4582900
ZTO,4582200
AGL,4577700
D,4577000
ENB,4560200
FTI,4553600
CRM,4492700
JWN,4457000
IP,4450000
IBM,4449500
FLG,4449000
JCI,4447900
UGP,4403200
CNP,4399000
CL,4380700
SHO,4351400
BAX,4311100
BSX,4284400
MOS,4273100
CHGG,4254900
APTV,4252100
ZUO,4230000
OWL,4204000
GSK,4194600
W,4146000
FHN,4134700
HDB,4126500
S,4108700
EXK,4061600
ABT,4056800
WIT,3986000
FRO,3985700
CTVA,3959100
X,3943200
IBN,3933100
GLW,3926700
GE,3918900
SJM,3914100
JMIA,3888300
VFC,3880600
AEO,3851000
DKS,3821900
GENI,3806600
CHWY,3786000
EQNR,3782300
TAL,3775800
KODK,3768900
COMP,3715000
VTR,3710800
KR,3694800
KOS,3673400
FL,3661900
GIS,3642500
AIG,3640900
GEO,3633500
AA,3632500
SHEL,3616900
KIM,3605100
AQN,3600400
VICI,3589500
AEG,3586200
DOCS,3571100
EVH,3569000
SO,3509200
CRBG,3502500
UWMC,3471000
ICE,3464200
PM,3462700
A,3444100
COUR,3442500
BFLY,3427500
UPS,3424900
KT,3420000
HBM,3416600
BEN,3406100
PLD,3367100
QD,3355800
DOC,3352300
PAAS,3336200
BRK.B,3331900
OVV,3314300
WU,3314100
UNP,3305300
BCE,3286100
MP,3269600
EMR,3254700
BK,3239900
FIGS,3237300
HMY,3220700
KKR,3211400
BX,3205500
DG,3195600
RTX,3176000
FUN,3173000
EOG,3129800
HGV,3129800
ACI,3124800
VIPS,3120700
TU,3091000
MMM,3080200
SBH,3076000
MET,3073400
PBR.A,3072200
LYB,3047100
O,3038800
CCJ,3037300
INFA,3033900
AMH,3025700
ADM,3017000
BARK,3014200
GTES,3007300
ALLY,2988900
NAT,2967200
RITM,2956900
YPF,2934100
SYF,2924100
RSI,2920700
CCI,2914000
KNX,2901900
RKT,2900400
WELL,2874700
CTV,2868900
MGM,2852100
DUK,2850600
GS,2846900
DRH,2846800
JNPR,2835800
KD,2826500
OSCR,2810700
NRDY,2799000
OGN,2776000
ARMK,2760600
HD,2758500
UDR,2758300
IVZ,2756700
AR,2751400
SLG,2734600
APO,2733700
STZ,2715300
SYY,2710100
PSX,2705500
BTI,2696600
UNH,2693600
SPOT,2660700
PEG,2657700
FIS,2646100
UE,2618100
COHR,2610100
DDD,2597900
FTV,2588800
CFG,2582100
DBI,2555500
OUT,2555500
SW,2552000
NUVB,2551800
ZTS,2539500
INVH,2538800
HLF,2527300
ROL,2523800
VSTS,2523500
GNW,2509000
ONON,2507600
BF.B,2499500
BUD,2493500
MODG,2487600
RDY,2485900
ING,2478700
YUMC,2448300
SEM,2438900
ED,2435300
LOW,2422200
CE,2417400
VIK,2401300
RERE,2395000
SE,2389600
FSLY,2389000
NVST,2382600
EAF,2379100
DHR,2377700
BYON,2371500
REXR,2370900
WY,2365400
NET,2365100
ERJ,2361900
SAN,2356400
ORC,2354900
BHP,2354100
DD,2347200
PCOR,2346200
HE,2340900
LYV,2338100
TD,2331800
COF,2327400
MA,2326700
LMND,2317600
HRL,2312200
LU,2309400
GPK,2307500
KMB,2305100
BWA,2298800
DT,2294200
AAP,2282900
SUPV,2281000
SAND,2275100
RLJ,2271700
VZIO,2267700
CMS,2265700
LBRT,2264400
IRT,2257800
DAR,2257400
CTRE,2254400
MCD,2254300
NOV,2241500
DXYZ,2237200
SMRT,2226400
CXM,2224500
CBRE,2216600
MDU,2206200
STEM,2200800
BHC,2193100
CNM,2190400
STT,2184700
MIR,2179500
EQC,2178300
BDX,2176500
KLG,2169000
WRBY,2166600
AMX,2162700
PSTG,2154300
AGI,2147100
PRMB,2146300
HAYW,2137100
TAP,2132600
AXP,2130700
NAPA,2120300
ANET,2119800
UL,2118600
WTI,2117800
PGR,2114800
JBI,2111700
ACN,2106300
ATUS,2105000
ETN,2096100
TTE,2075900
MPC,2072200
BN,2054300
EIX,2052200
TBBB,2052000
ELF,2050200
NEP,2048200
BANC,2020200
BURL,2019800
BDN,2017500
ALL,2010500
GEV,2007900
PDM,1999200
LEN,1997200
NTR,1991700
CWAN,1981400
AXTA,1980300
ABR,1973800
CNX,1973800
ALB,1973300
CTLT,1963900
AMPX,1963200
PD,1962800
DLR,1962600
BERY,1956000
HWM,1947800
EQH,1941400
GPN,1937000
MGA,1933600
CAVA,1931100
GDDY,1925800
MMC,1918400
KRG,1912900
UA,1906700
AEM,1905400
RRC,1903100
TPX,1899600
PNC,1897500
LEVI,1893900
KN,1892200
SHW,1889300
ASB,1889100
ASPN,1879000
FI,1868500
NI,1858200
ETR,1856500
EB,1854600
HRB,1854400
FNB,1854200
ESTC,1846100
LXP,1845800
EC,1844000
MGY,1842800
AXL,1842100
OHI,1834900
BJ,1831300
LW,1830800
DHI,1826300
IOT,1822500
DHT,1822300
DBRG,1816100
BA-A,1807600
YUM,1805600
OLO,1802300
FE,1801000
CIG,1798100
NRGV,1797500
NE,1797400
CAT,1796700
AMT,1791400
APD,1785000
SONY,1783100
AESI,1780400
GES,1780200
MLI,1774700
CVNA,1772200
BOX,1770300
RIO,1765000
TWLO,1761900
OBDC,1754200
WSM,1750600
VIST,1748600
TMO,1748500
CF,1748200
STWD,1747500
DE,1747200
TRGP,1733700
VLO,1728800
NUE,1728500
AM,1715400
NWG,1710500
BBVA,1701400
MT,1697400
CI,1695300
DINO,1685200
CAH,1684700
AHR,1684100
FLO,1679500
DSX,1676100
TSN,1669900
FDX,1669300
BGS,1668500
WPM,1664100
BAH,1661900
PDI,1656800
FND,1652700
PACS,1650200
YOU,1650000
PBI,1648700
CYH,1635100
TECK,1631700
SPCE,1625400
COLD,1624000
CB,1623900
HAFN,1623600
AMBP,1619300
RCL,1615600
CC,1614500
VSTO,1613400
ELV,1611200
CLS,1610600
GFI,1607900
KMX,1605600
SES,1603600
APLE,1602100
BROS,1599900
FMC,1590500
CCO,1588300
ARES,1586500
BKD,1586500
USFD,1586200
TRP,1578000
HUN,1572100
HUM,1555900
TGNA,1552800
VYX,1543900
DEO,1543600
AJG,1538500
CRGY,1537900
VSCO,1537400
XYL,1536300
NYT,1534100
ATEN,1528700
MUR,1528300
PHM,1520800
BG,1518200
DV,1507700
SG,1505700
DX,1504600
DECK,1503200
FREY,1494000
ESI,1483500
PEB,1479100
QSR,1473600
GOTU,1468500
YETI,1464100
SCI,1463400
LOMA,1460000
HMC,1455300
AS,1452800
UBS,1446900
BRFS,1445800
CMA,1443700
VLRS,1443700
TRU,1440700
EFXT,1437600
ARCO,1437300
MAS,1437000
HES,1434700
SBS,1434700
VNO,1434500
THC,1430500
PK,1427200
IR,1426700
JEF,1425400
ES,1420800
VET,1414400
KEYS,1404200
ASAN,1402300
CWH,1399500
BILL,1398600
SITC,1397600
SID,1392100
KIND,1391000
KRC,1390700
XPO,1390200
TOL,1388700
RVLV,1378600
MUFG,1376500
BRO,1371800
IQV,1370000
VLTO,1369000
SPG,1358500
TV,1355800
CADE,1353700
GTN,1353500
LMT,1345700
TRV,1339100
SNDR,1339000
LEG,1338000
NVS,1336400
MTZ,1336000
CUBE,1335500
SKX,1334700
AWK,1332900
VVV,1330500
WEAV,1320500
FLR,1318300
CDP,1315700
ST,1315700
LNG,1314100
AZUL,1308900
HSY,1307500
UNM,1305000
SWK,1290100
PUK,1289400
FERG,1286900
PNR,1286300
TEL,1285500
HP,1285400
AME,1285000
LDOS,1278500
KVYO,1270100
LAAC,1263500
TALO,1262500
WT,1261500
DEA,1261000
FNV,1261000
HOG,1261000
STAG,1259000
SGHC,1255300
CHD,1254600
ADNT,1250400
PBF,1249900
DOUG,1247800
BAM,1247500
TXNM,1246200
MKC,1239300
AFL,1238600
MTG,1238200
DFS,1233200
RJF,1232900
IFF,1232100
TT,1229800
UP,1224700
CNI,1221900
RC,1220300
BNS,1217300
BRX,1216700
JHG,1214100
CRK,1213400
EFC,1212900
QBT.W,1212300
APG,1211500
WM,1211000
RDW,1209400
MCW,1200200
WEC,1197400
ATKR,1195000
SMAR,1191300
TDS,1190000
ESRT,1186700
MFC,1186700
NSC,1185700
FOUR,1185000
IGT,1183100
OTIS,1179900
MPLX,1177100
MWA,1176600
AROC,1169600
BALL,1169300
BRBR,1167900
EBR,1166500
ROK,1164700
XPRO,1163900
DNB,1161600
GRMN,1160700
BOOT,1160100
FSK,1160000
CALX,1157100
WRB,1150300
AKR,1150000
BLDR,1149700
DTE,1148500
FLUT,1148000
ALK,1145600
PRGO,1145600
NNN,1142400
CVI,1140100
MNSO,1138600
PRU,1138400
KBR,1137100
DESP,1136000
ARE,1134800
WES,1133400
CCK,1124400
K,1123400
TS,1114400
EFX,1114100
RES,1112700
VAL,1112500
BUR,1109500
GNL,1109100
HLT,1108100
LGF.B,1104900
FNF,1104400
WTRG,1099500
AMTM,1098000
GD,1095200
CWK,1094500
PFLT,1091400
RYAN,1090800
BXMT,1090200
SMWB,1089700
CIEN,1086300
SXC,1083500
PNNT,1082700
RXO,1082600
SUI,1081200
SMG,1075600
RCUS,1075100
EQR,1071500
AZEK,1071000
WBS,1065500
CSTM,1064700
ARR,1064300
OMC,1061100
HCA,1056500
CIVI,1054700
PARR,1053200
PBA,1052900
HASI,1045600
VEEV,1044600
HOUS,1043900
ZBH,1043700
ASC,1039700
PNW,1039200
GGG,1035500
HIG,1034300
RNG,1026200
NINE,1023800
ELS,1019600
IRM,1018900
TWO,1018900
MAGN,1017800
WAT,1017500
MMS,1017100
SYK,1014500
RVTY,1013500
SM,1011800
OUST,1007700
TK,1005600
AER,1002700
LANV,1002200
LTH,999600
MRC,999200
DRI,996100
SNV,992400
HTGC,992300
EMN,991100
LADR,990900
GTLS,990500
SN,989300
AMN,988400
G,988400
UHS,986700
NGG,985900
BNL,980600
DB,979900
PPG,979900
RBRK,979200
COR,977900
HUYA,977400
CUZ,976200
AON,974500
NPWR,974500
TEN,973900
ZGN,973900
BXP,968300
OI,967100
SEE,965700
RTO,965600
TAK,964800
CUK,959700
EDU,956200
J,953400
WCN,951200
SPGI,948000
AGCO,946600
CLX,944600
MUI,943700
WPC,939100
CRI,935900
SFL,934600
MTDR,933200
FLS,928600
FIHL,928400
ZWS,927100
ALC,925900
DTM,921800
HLX,919700
DEI,919500
LAZ,917900
GPC,917500
TEF,917500
ALLE,916600
SOBO,916500
VVR,913900
EPRT,910600
WHR,910300
TKO,907400
NR,903300
EXPD,899200
EAT,899100
OLN,897100
BEPC,894500
BKSY,892600
ETWO,891200
FBIN,886900
HXL,885000
CPT,881500
ATI,881200
EBS,878400
SARO,878000
MFG,877900
EGY,872200
ASAI,870700
DK,869900
JPC,869900
KMT,866900
JBL,865400
TREX,864600
PVH,863700
SHAK,861200
MBC,859600
PII,859600
STR,859500
KW,858200
PUMP,857800
DDL,857400
BEP,856600
AAM,851800
PWR,851300
AOS,850700
TROX,850400
GWRE,850000
TXT,849700
NOC,849200
DXC,848500
DNA,845900
SVV,840100
SCCO,839400
BHVN,838400
RSG,835500
VNT,833200
LICY,832300
LC,831600
FBP,831300
GRND,829500
ITW,828800
UIS,828300
LGF.A,827600
WWW,826300
OPFI,825500
MFA,824900
SQM,824400
WDS,824300
WKC,823900
LEV,823300
RHI,822100
ALV,819800
BBAR,817700
GCI,815500
HOMB,811100
ECL,809300
REZI,808300
PSN,808200
NVT,807300
SAP,804800
CM,804500
STNG,804500
AEE,803500
PAR,803500
CWEN,802700
GOOS,801700
BKKT,797300
SSL,797200
OC,796400
AUB,795900
TWI,794700
RL,793800
SON,793300
OGE,791900
LEA,790900
NOG,790400
AMPS,787500
RBA,786000
KBH,783900
SKT,782700
CXW,781600
GBTG,780700
SCS,780100
ENOV,779700
MTB,778400
NOMD,777700
BIRK,775900
BLK,772800
VTLE,772500
NEA,771300
LHX,765800
ACCO,763700
SOC,763600
VLN,762700
TDW,761000
THS,760500
POR,757300
DGX,756000
DOV,752300
POST,747600
GFL,747400
LSPD,744500
NOW,744400
PRM,737300
PRKS,735600
INSW,735500
WAB,733600
RDN,730100
AVB,730000
WH,728100
NATL,726900
SEI,725200
MSM,724600
FAF,722400
MCO,721400
TMHC,720100
GATO,719900
ARLO,719500
BW,719200
ORI,719200
UTZ,717900
QGEN,717800
ACM,716200
CMP,716200
RAMP,715300
MD,715100
EGO,714500
XHR,713600
LNC,713300
ATMU,712900
CLCO,711800
TPH,711700
NUS,708800
PHG,703200
ECC,702500
KGS,700400
ELME,699200
SA,698400
GFF,697000
WAL,696700
WTTR,695900
TEX,695800
JELD,695300
UNFI,693800
ZVIA,690900
RRX,689500
HIW,687300
ARI,685500
WNC,683000
CMC,680800
BXSL,680700
XPOF,680400
HCC,677900
OII,677100
PX,677000
RMD,676200
SOLV,676200
TAC,672800
UCB,672100
AL,671400
SSB,670500
ADCT,666200
TBC,664700
SPR,664000
HSBC,663700
TRNO,663300
ICL,663000
TLK,662700
BKE,661800
BC,661200
ESNT,661000
PLNT,659700
FRT,659100
GDOT,658300
KAR,658300
GNK,656200
BR,655800
TGI,655300
HESM,653500
FNA,652800
PSA,650800
SMFG,650300
CURB,645200
ENIC,645000
TUYA,643900
RNST,642800
KNTK,642000
MBI,641700
BZH,641300
CAE,640500
BFH,634600
NCV,634100
ONTO,633400
NTST,625400
SPNT,625000
TRTX,624500
AXS,623900
EXR,623400
FSCO,622500
DNOW,620800
FINV,619700
BOWL,617500
PFGC,617100
GSBD,616500
AN,615900
CXT,614500
INN,612700
ORN,612200
MSI,611000
HI,609500
SLF,609100
CNO,607400
OMF,606200
LH,604600
IVR,604400
RSKD,604400
LPG,603800
ATO,603700
BVN,603100
RCI,603100
SKY,602900
HAE,602100
BV,601200
CTOS,600100
DOCN,597500
GKOS,597100
BAK,595600
RWT,595200
EVEX,595100
ZIP,594900
NJR,594600
GMED,594200
FCPT,593900
FR,593300
JBT,592400
TSE,591600
ULS,590800
GETY,589800
WNS,586900
CEIX,585100
DFH,584900
DNP,583000
EPAM,582900
SLQT,582500
JKS,581300
TRI,580800
SNX,578800
SB,577900
VMC,577600
ADC,576400
BKU,575400
LRN,574700
HII,573800
OIS,573500
KLC,572600
CRC,572500
CRS,572300
FN,572100
UTI,572000
WCC,570100
VRE,564200
L,561600
PB,559000
ECVT,554100
GOF,553900
BSAC,552500
MCK,551000
NZF,549800
HFRO,549400
PMT,549300
EHC,546800
PKG,546800
ZK,546000
IT,545700
MAN,545200
NAD,543900
SDRL,543800
TTI,542500
BSM,541300
RY,540700
AGRO,539900
AVY,539900
MTUS,539200
SIG,538300
ENFN,537900
SPHR,536600
ALUR,536100
MSDL,535200
AVNT,535100
AHH,534300
WLK,533700
AEVA,533100
PHK,533100
THO,533000
GXO,526400
SF,526300
MSGE,524300
SNN,521900
BWXT,521800
BFAM,521100
MAA,520400
FVRR,520200
PRIM,519300
KRP,518700
SLGN,518700
ENR,518600
DVA,517800
GNRC,517600
RH,513000
BKH,510000
NSA,508000
ACP,507400
TDC,505900
CPA,504700
CARS,503500
VOYA,503100
PGRE,503000
INVX,502100
ELP,498900
CSAN,498700
AX,496100
GAB,495600
MHK,494900
GVA,494700
LZB,494100
BMEZ,493700
GBCI,493400
YEXT,492300
DCI,490800
HIX,490100
HUBB,489100
CGAU,486400
EPAC,486000
FTS,482600
YELP,482300
IEX,482200
LPX,479900
PAYC,479500
BYD,478800
OMI,478100
MEG,478000
FMX,477700
H,477700
MLM,477700
JBGS,473500
STE,473100
TNL,473000
VIV,471400
ERO,470700
NCZ,470400
OGS,469000
VAC,467300
EXG,466800
PRG,465600
DLB,464800
MTN,464100
TRN,462700
LB,461600
UMH,459900
DM,459600
RELX,457900
BHLB,455000
TTC,453600
DPZ,453400
KTB,453200
USA,453100
BMO,452400
GIL,452400
BGY,452000
EME,451800
EVRI,451800
GRNT,451700
PSFE,450800
TNET,450500
MOD,450300
PFS,449900
AIT,449700
CAL,449000
RHP,447500
RPM,447400
IRS,447200
TX,446200
IVT,445800
CURV,444200
HLLY,443900
FHI,443700
PACK,443600
SNA,442400
AVNS,442100
IMAX,441200
GUT,440100
RYAM,440100
TFX,439400
DY,439300
CLDT,438500
MOH,438000
HEI,437400
GSL,437300
EVTL,437200
NABL,436600
DOLE,435800
HIO,435500
FCF,434700
OEC,433700
OXM,432500
PLYM,431800
XPER,431400
AB,431300
GMS,430900
CRL,430800
LII,428400
EPR,427500
BRCC,423300
JXN,422800
FLNG,422600
AMBC,422200
INSP,421900
AVA,421800
YSG,421800
NUV,421400
SPB,419400
FRGE,417700
BIGZ,417300
SRFM,416000
WHD,414400
BWLP,413900
WBX,413700
HYT,413000
WGO,412300
BIP,411300
TM,410600
CMRE,407200
WK,406600
YALA,405600
CNMD,404700
BRSP,404300
DSL,402500
NVRI,401800
CMI,400900
GEL,400900
CSL,400400
NVRO,400400
FFWM,398900
EG,398000
BSBR,397900
BOW,397200
NGVT,396400
EPC,394900
WMS,394000
NFG,391700
DAVA,391500
DQ,391200
IGR,388900
AGR,388000
GL,388000
CIM,387400
AIV,386300
BBDC,385700
KMPR,385300
NVG,384700
ARW,383300
PCF,382200
ACEL,381300
E,379800
ABM,377900
AMP,377400
BLD,377000
NMR,376700
AOD,375200
CMTG,374600
NCDL,373200
VTEX,371300
DAO,371200
JQC,370100
ITT,369800
CATO,369100
URI,368600
ATHM,368300
ECG,364600
PH,364600
CLB,364400
MEI,364200
ASGN,362600
MSCI,362300
AFG,362000
AIN,361300
SILA,360800
PAM,360300
RVT,359600
LDI,359200
SLVM,359200
B,358900
IHS,358800
BMA,358200
CTO,358100
TNK,357800
PTY,357200
IBTA,357100
BRC,356700
PAY,356300
BCO,355800
BDJ,355800
ALEX,354900
CWT,354600
ACRE,354200
OR,353200
RGA,353100
RYN,352900
LTC,352300
IDA,350100
NHI,349400
INGM,349000
ALSN,347700
GPMT,345900
GBX,345400
TDG,344800
APAM,343800
MC,343300
